race,movement__breadth,movement__ceiling,movement__access,deployment__breadth,deployment__ceiling,deployment__access,shock__breadth,shock__ceiling,shock__access,contact_authority__breadth,contact_authority__ceiling,contact_authority__access,melee_pressure__breadth,melee_pressure__ceiling,melee_pressure__access,missile_pressure__breadth,missile_pressure__ceiling,missile_pressure__access,bombardment__breadth,bombardment__ceiling,bombardment__access,target_solutions__breadth,target_solutions__ceiling,target_solutions__access,burst__breadth,burst__ceiling,burst__access,sustain__breadth,sustain__ceiling,sustain__access,material_durability__breadth,material_durability__ceiling,material_durability__access,avoidance__breadth,avoidance__ceiling,avoidance__access,morale__breadth,morale__ceiling,morale__access,restoration__breadth,restoration__ceiling,restoration__access,battlefield_control__breadth,battlefield_control__ceiling,battlefield_control__access,role_coverage__breadth,role_coverage__ceiling,role_coverage__access,elite_orientation__breadth,elite_orientation__ceiling,elite_orientation__access,command_magic__breadth,command_magic__ceiling,command_magic__access
beastmen,0.09385784854146507,0.1267536656985947,0.12850745400049682,0.47148232941161333,0.18521992821082128,0.23031242582250758,0.11697465721111128,0.008331714512129223,0.022939125603689645,0.03230566585296704,0.06754582548233097,0.010712915532156702,0.09604516903335229,0.10549282559477818,0.0464922221192466,-0.19188640248057118,-0.003034140946629406,0.01154342433320105,-0.17480522944857146,-0.061456229471974225,-0.06710109725392939,-0.056443538616554205,-0.012917232714329003,-0.06274933108367309,0.10656504175772247,-0.04561767554423912,-0.025965372462049007,-0.08113013209101266,-0.12219245021347748,-0.10902053608775492,-0.03766777892085297,-0.1337358555045973,-0.0710698174791804,0.44283820637971955,-0.03785719484209718,0.058464436279136986,-0.10087100644337627,-0.013761731870600973,0.071577930343551,0.15244613469156243,0.08644215961810092,0.10586096266403547,-0.04352739213412883,0.12798083137326632,0.10259295929427437,-0.03268602252303056,0.04592354902712219,0.1077956956060822,-0.04718207077471768,0.14227843799673698,0.21895708942435202,0.003460725593653626,-0.10640022322664333,0.04304290969503714
bretonnia,-0.03567420039691485,-0.08106564250244923,-0.014109231892431084,-0.175345217302494,0.02209045015358402,-0.3182813824524577,-0.07402519603868207,-0.04202261860300162,0.031219891989930842,-0.44138019188261873,-0.5008982767315018,-0.26853396170997557,-0.3109496633755691,-0.2819711073793694,-0.21024344948154502,-0.11499206642738498,0.025441001758068484,0.06559384877393118,-0.05397257118116003,0.14435766210490347,0.13585914354027814,-0.26325924706442183,-0.14962618101953198,0.03664976782765903,-0.17882197211881773,-0.14695715853094837,-0.07151206993937964,-0.29541809735964025,-0.18731956066634267,-0.05931165477093054,-0.3552289974300912,-0.20221983578976063,-0.24063897428542902,-0.35973332006943465,-0.18973302318811439,-0.19499954569447392,0.008041965583727337,0.00936086782286481,-0.02878621163493444,-0.4104319010926705,-0.1447817241340209,-0.12708229228686121,-0.30831361411797464,-0.2333768101512505,-0.13875189593813744,-0.29417420270727607,-0.22183396538517594,-0.2902191804779134,-0.12855902751768206,0.07259103979425359,0.2262981732827288,-0.0795966886540337,0.1882465487855997,0.04304290969503714
chaos_dwarfs,-0.23122913920672677,-0.16334624423971864,-0.08047438389286714,-0.23367561542194545,-0.331356752303763,-0.16035286188845257,0.08271189832759208,-0.04201617531021665,-0.05282168452090699,0.3638172600263202,0.04400080349714284,0.11990949780300376,0.02368076638431933,-0.0260084255308462,-0.08865827707356233,0.21449020677461372,0.041022944222673004,0.021191876066884864,0.19267330295249868,0.07695107888418883,0.05089163536146937,0.09468312528228712,0.008078115100817001,-0.04272704503529266,0.1314692227187929,0.1524085715163782,0.032338418291068025,0.23968770838458034,0.07353359268335448,0.11590021758830492,0.14367711918163284,0.12236918452630119,0.02402504413102557,0.02766801682965089,-0.07589864635740612,-0.18081939592190435,0.07954060762227767,0.08174556654401018,-0.04720659004000277,0.15244613469156243,-0.1447817241340209,-0.12708229228686121,-0.06108321756202827,-0.022584852595282322,-0.04375445292112425,0.22880215766121478,-0.03927527917341394,0.1077956956060822,0.19498000211361977,-0.0667837566107132,0.106844297309596,0.003460725593653626,-0.008184632555895667,0.04304290969503714
daemons_of_chaos,0.3533853507725046,0.19581760261915296,0.2051918417411519,0.189361870185681,0.18521992821082128,0.23031242582250758,0.31421757850308313,0.3324808879421989,0.3016856988370183,0.1774853669404428,0.07985507709768751,0.04615018235920826,0.2671103939803714,0.13637580435228072,0.07201401599146219,0.05875509531854682,0.04870891302299963,0.015451470265529926,0.004834025827101089,0.02244774666284529,-0.024232966912017966,0.2632299602412733,0.19076421748222575,0.22818988695778558,0.12073171103214118,0.1340629824698515,0.09833951481823662,0.14246297452659878,0.17160694659577885,0.15061548894134064,0.2780250889738801,0.13821238472835476,0.1731231574173472,0.24263378285903175,0.23296386756536533,0.20184089432908403,0.1319147673089641,0.1497219146820688,0.06943128468306466,0.34007214661964047,0.17793567177355588,0.20748156170076826,0.3194822033702087,0.12798083137326632,0.18475291001169106,-0.03268602252303056,0.05565871800506968,0.24046732096741413,0.1184781625948883,0.07259103979425359,0.018257082110470713,-0.3287689313970957,-0.3028314045681388,-0.3996841614539165
dark_elves,-0.1755393916740158,-0.12353937542974332,-0.09280206148856522,-0.06805280125239409,-0.03228604253216167,-0.019048396120658832,0.04993461900849253,-0.07259604286804242,0.029861161588054165,0.06104973777633981,-0.01711606208143149,0.12498064052804025,-0.015513431277097853,0.032169169076731285,0.062392280847812384,0.153783327732295,0.027762823902724568,0.01027469162546086,0.05326062602646129,0.01234098206188343,-0.0027294505801728807,0.04278862529401958,-0.08490381345098513,-0.07060422791803679,-0.008431646951229775,0.21843092497784958,0.25821502393431583,0.1511589337083079,0.09471874586376976,0.041920118813486916,-0.1372077818645687,0.004397046257057847,-0.1389634062050473,0.09537029099232054,-0.09150307215763546,-0.1000008024996804,-0.09873737900536407,0.04698088206421595,-0.03308218782915903,0.15244613469156243,0.008893226298158495,-0.08063699099203629,-0.11652002580501401,-0.11292426297641163,-0.097671920579429,0.22880215766121478,0.13388684558235878,0.1077956956060822,-0.11663309420190275,-0.13647115481319666,0.029867109641531848,0.08651813984134095,-0.10640022322664333,0.04304290969503714
dwarfs,-0.44935899414097086,-0.3684986883234441,-0.4833228033017238,-0.14902984018831325,-0.05947428887503443,-0.11048069749981934,-0.5103744542760148,-0.37219627078708895,-0.4060487943505548,-0.2639107010780077,-0.20397336421920284,0.0002973349651661813,-0.18295715849107394,-0.26540555251154424,-0.13574570396043112,0.32529673751745697,0.062163085159948867,0.06849540278591548,0.43981473423854994,0.14049137889636462,0.1351718165342375,-0.2054358234721822,-0.09215030902600163,-0.002855742721644243,-0.06794105939079605,-0.01767415318490213,0.06840554791914667,0.19548602820378866,0.04872604706723657,0.14952376152703342,0.03385501804068738,0.15262853197103238,0.3197966210437305,-0.23211514770791183,0.005512597190363358,-0.04522962982473864,0.21569298538389758,0.2217932235513359,0.17824848160711235,-0.5042449070567102,-0.1447817241340209,-0.12708229228686121,-0.3129828257629374,-0.29360308373867,-0.20037185897619997,-0.5556623828915214,-0.43750229420067205,-0.35655499315857936,-0.36799507331909637,-0.34553334942064684,-0.2334368412021607,-0.3287689313970957,-0.10640022322664333,0.04304290969503714
empire,-0.09123708460288632,-0.046200316027505545,-0.07296869816571128,-0.2271785358607289,-0.24979201327514444,0.09731998745281908,-0.20771097654685214,-0.07385892825391148,-0.12647842394443418,-0.16108775380011353,-0.009959520444595894,-0.27041666140430015,-0.26871608923239115,-0.2474781490704181,-0.2682503831039411,0.309846678860065,0.06447549239165094,0.08020381306408034,0.3221038210273867,0.1080127231081295,0.13458267910048846,-0.21842073262973777,-0.1075646150168685,-0.06321138383863509,0.11028422091911916,0.15061958748996476,0.05704039845410438,0.1106448671295026,0.11596232472863183,0.019907075170637438,-0.2668008120958234,-0.21469198741941029,-0.1383024470475729,-0.15938837377054477,-0.07252765541798374,0.005620662602408279,-0.08124084231517098,0.12898386355044933,0.25096558875538505,-0.3166188951286321,-0.1447817241340209,-0.12708229228686121,-0.356234470474171,-0.25345223468039035,-0.23118184049523116,-0.29417420270727607,-0.1443950846743398,-0.22388336779724743,-0.09711793059426396,0.0029036415917701895,0.047380838109985564,0.3356903825844029,0.1882465487855997,0.04304290969503714
grand_cathay,-0.15254785338188964,-0.10287117852052441,-0.11869537868570915,-0.10063374434614172,-0.08666253521790737,-0.035672450916869394,-0.08714405335468967,-0.05430997794408326,0.005289895265399622,0.1521222359575319,-0.21535226542177105,-0.037022631556210994,-0.12085320445975475,-0.05637260483185347,-0.04372647079692928,0.053996214602565304,0.05274503390140449,0.06871953725017607,0.0965474212295378,0.06856161968896143,0.08017128684528005,-0.24606963402556728,-0.057707308053306726,-0.04796364292486934,-0.031640317802660634,-0.12174812886597682,-0.06104235649279489,0.22088471551073832,-0.17098958186345772,-0.05854786068639625,-0.20596831908138738,-0.1003020433134988,-0.07553001744928399,-0.10443129435186457,-0.006213376668809972,-0.14485413061524427,0.007856906061042656,-0.09671532924086486,-0.0296514567881733,0.058633128727524006,-0.1447817241340209,-0.12708229228686121,-0.18173645560471113,-0.10288655071184163,-0.04375445292112421,0.22880215766121478,0.17680736889636442,0.04145988292541633,-0.18818869409657832,-0.0667837566107132,0.13914102462253033,0.2526329683367156,0.1882465487855997,0.04304290969503714
greenskins,0.05463698910195555,0.07706371221855643,0.0965282116981735,-0.05747886434570111,-0.05947428887503443,-0.06892056050929184,-0.07557804037404624,0.039465705249469143,0.09163168466130481,-0.028111710391418236,0.05044169097029423,0.2073639352168077,-0.07975973167645879,0.14567096128116036,0.06292018793603359,-0.03593169273889775,0.020478296529751874,0.05197534172754401,-0.02544263797913235,0.10444673374103056,0.1503816207689572,-0.007415958819460297,-0.04085787702191114,0.13343698519357755,-0.07423505489469834,-0.012640509916667349,0.07943777886450648,0.09697117237601126,-0.05134546525326883,-0.0014542528674731713,-0.10632966400393148,-0.02613169383816807,-0.023247978180678693,-0.09609367163513917,-0.0443091990057226,0.005510525516796414,0.07212698970402327,-0.04307552219339397,-0.04470285623704415,0.058633128727524006,0.22403815690320966,0.17945669625898336,-0.17732994007770464,0.06775455778584696,-0.01037697294217373,0.22880215766121478,0.21495852056624098,0.04145988292541633,-0.18959174507490523,0.0029036415917701895,-0.09416591712231547,-0.24571151714940836,-0.10640022322664333,0.04304290969503714
high_elves,0.15518918078780902,-0.02019839088364948,-0.07518490986830868,0.06901185590061322,-0.05947428887503443,-0.22684908107329693,0.11904511632493017,-0.014206923649960132,0.002943321500478695,0.3340897030836948,0.15428311012077522,0.14310921661694337,-0.009048535450003475,0.06969566309658073,0.04960624547893227,0.021829310869129495,0.025776277269382933,0.055344356398065155,-0.06348254891516929,-0.048318373908978196,0.026957328398505027,-0.038363325644967625,-0.1964360619711062,-0.12239264087009706,0.0436589254042037,0.06648292048348033,0.18857765357578096,0.2363055497929691,-0.029424148448823847,0.06204858357384423,0.13112602190838188,0.13202363464942768,0.03840982620603417,0.25931005332601104,0.05174591916061306,-0.0625266591201331,0.3962351576687378,0.04299734883589756,0.05540926563888463,0.24625914065560203,-0.037209258831495326,-0.12708229228686121,-0.04954098979451425,-0.05269798938899209,-0.11050941287902537,0.22880215766121478,0.13751135715846383,0.1741315082867481,0.07895221217687706,0.0029036415917701895,0.005320380585905261,0.3356903825844029,0.1882465487855997,0.04304290969503714
