race,movement,deployment,shock,contact_authority,block_geometry,melee_pressure,missile_pressure,bombardment,target_solutions,burst,sustain,block_damage,material_durability,avoidance,morale,restoration,block_survival,role_coverage,elite_orientation,battlefield_control,command_magic,block_architecture
beastmen,79.06330509116049,92.99213399900624,65.97313949526415,70.31151106138311,77.08502241170349,78.72463548664403,66.47222338585938,44.40169008984433,30.946427534874864,56.94693872928917,31.4375448987613,51.48824335421218,37.62543666639612,90.40764249096,61.62207954610256,73.01050656638628,65.66641631746124,74.13124187673588,73.27577616063114,59.329766433757214,60.0,66.68419611778106
bretonnia,56.69327340037569,13.238353058923542,53.47195125286168,0.0,30.850894428040228,0.0,75.23323036515605,76.12347868921212,0.0,27.932383326009166,7.580343083853664,31.144905910705166,0.0,0.0,65.65170710989909,3.611207700751839,17.31572870266273,29.86043902127287,64.77503557357115,9.172893584127806,68.75,43.139592044742955
chaos_dwarfs,39.283367871011706,0.0,59.318130863150515,95.91773944849295,48.62980954566379,56.106914140181374,90.32400210245211,78.58625815586022,52.49981466070999,71.55159109820066,92.55355927928586,73.60368990611504,67.69298232911707,41.107725613941774,72.90770554484578,25.27845390526269,51.74671684829183,91.76582882013476,68.98389053624551,45.57189284437832,65.0,67.83040305018964
daemons_of_chaos,100.0,67.7446456548844,100.0,82.29127759856448,87.50898081336221,100.0,82.56875421780767,61.223215302582894,100.0,71.85550922975611,92.92710611556151,84.76243081095136,86.39281609884829,92.86033992690936,84.53531854848016,100.0,90.94711864355945,79.53828321256233,67.63345086905092,97.76146480235998,6.25,62.7957997209933
dark_elves,43.46477482136562,29.643521470563588,59.21711086238059,71.48837440148685,50.95344538894916,64.02208329128824,85.80508309305944,64.29216278098849,37.98814255763119,71.65839786760444,81.18245389738965,67.49138724799359,31.567899134461847,49.80439146582391,59.93478110385843,46.90808336289071,47.05378876675873,97.33646909336252,42.07616601598184,34.33171329820788,66.25,59.99858710188806
dwarfs,0.0,18.752072543546028,0.0,35.37500128530741,13.53176845721336,18.891171541487697,99.96559681933591,100.0,9.444263693747677,48.05804049382406,88.04960826007716,60.734780134745414,71.97719288970168,28.017942291261512,98.12630165305676,0.0,49.53035920850499,0.0,0.0,3.773809287852058,35.0,9.693452321963015
empire,52.27563122625959,11.029466978797437,38.991308373744836,44.409790333548344,36.67654922808755,2.8076163188911396,100.0,92.13086335818217,3.7571651100609573,70.61792437168859,77.6135332528762,57.82118373528317,11.574290332185422,32.613336483287306,77.09628902754366,7.222415401503632,32.12658281113001,34.89858445764529,52.416206772050465,0.0,100.0,46.828697807423936
grand_cathay,44.400764580116245,24.298017156658407,51.31189053351117,63.28306925383063,45.823435381029114,41.886019027529336,85.6502720147662,75.17616671582444,4.547619656843735,40.99981739277564,60.47635963042018,51.45604240635992,24.11571101379343,34.51172134024724,60.8705853474179,21.667246204510896,35.29131597649236,96.17029591575118,48.118337833676456,30.596451323423572,93.75,67.1587712682128
greenskins,73.34994101438184,28.160028202551903,58.78817844440043,70.95287071905,57.81275459509604,63.16352447257972,78.15072059649478,75.88155102676184,44.759018034113,48.203493601868715,61.25597036473745,61.90237968275925,37.98315552687723,39.72782995574559,66.94871880446608,91.74724564722575,59.10173748357867,97.39762170805122,38.92981491693522,39.37129605771707,41.25,54.23718317067588
high_elves,67.06254163939553,34.86334778335815,64.47758790385926,100.0,66.60086933165323,65.90055385580226,81.59728307796512,56.5646566595221,17.29591239246451,65.1401665162882,80.63395025341087,61.18875379257551,67.6000238410129,73.51940868651442,97.01067255356931,41.00225410228624,69.78308979584573,100.0,60.46388038285379,42.77248131924761,100.0,75.80909042552535
