theater,qualifying_pairs,Clean,Workable,Special
athel_loren,1,0,1,0
athel_loren <-> border_princes,2,0,2,0
athel_loren <-> bretonnia,2,0,2,0
athel_loren <-> dwarf_empire,2,0,2,0
athel_loren <-> empire,3,0,3,0
badlands <-> dwarf_empire,1,0,1,0
badlands <-> southlands,1,0,1,0
border_princes,2,0,2,0
border_princes <-> bretonnia,2,0,2,0
border_princes <-> dwarf_empire,2,0,2,0
border_princes <-> empire,1,0,1,0
bretonnia,2,1,1,0
bretonnia <-> dwarf_empire,1,1,0,0
bretonnia <-> empire,1,1,0,0
cathay,8,3,5,0
cathay <-> mountains_of_mourn,5,3,2,0
chaos_wastes,1,0,1,0
chaos_wastes <-> darklands,1,0,1,0
darklands,1,0,1,0
darklands <-> dwarf_empire,3,0,3,0
darklands <-> mountains_of_mourn,1,0,1,0
dwarf_empire,5,4,1,0
dwarf_empire <-> empire,3,0,3,0
dwarf_empire <-> kislev,1,1,0,0
empire,4,1,3,0
empire <-> kislev,3,0,3,0
kislev,1,1,0,0
kislev <-> norsca,3,2,1,0
lustria,8,2,5,1
mountains_of_mourn,3,0,3,0
naggarond,19,5,14,0
norsca,1,1,0,0
southlands,17,4,13,0
ulthuan,3,3,0,0
